,Team,Predicted Wins,True Wins,Games Played,Error,Percent Win
1,TOR Raptors,60,66,97,-9.1%,0.6185567010309279
2,POR Trail Blazers,55,60,93,-8.3%,0.5913978494623656
3,DAL Mavericks,49,34,85,44.1%,0.5764705882352941
4,SAS Spurs,53,54,94,-1.9%,0.5638297872340425
5,BOS Celtics,57,61,103,-6.6%,0.5533980582524272
6,OKC Thunder,49,53,91,-7.5%,0.5384615384615384
7,BKN Nets,49,45,91,8.9%,0.5384615384615384
8,PHX Suns,46,20,86,130.0%,0.5348837209302325
9,MIA Heat,47,42,88,11.9%,0.5340909090909091
10,MIN Timberwolves,45,37,87,21.6%,0.5172413793103449
11,SAC Kings,45,40,87,12.5%,0.5172413793103449
12,DET Pistons,47,43,91,9.3%,0.5164835164835165
13,GSW Warriors,56,75,110,-25.3%,0.509090909090909
14,ATL Hawks,44,31,87,41.9%,0.5057471264367817
15,CHA Hornets,44,43,87,2.3%,0.5057471264367817
16,ORL Magic,46,44,91,4.5%,0.5054945054945055
17,WAS Wizards,43,35,86,22.9%,0.5
18,PHI 76ers,47,59,96,-20.3%,0.4895833333333333
19,CLE Cavaliers,49,29,101,69.0%,0.48514851485148514
20,UTA Jazz,45,55,94,-18.2%,0.4787234042553192
21,MEM Grizzlies,41,35,87,17.1%,0.47126436781609193
22,HOU Rockets,49,66,104,-25.8%,0.47115384615384615
23,LAL Lakers,41,40,88,2.5%,0.4659090909090909
24,NOP Pelicans,42,34,91,23.5%,0.46153846153846156
25,MIL Bucks,41,68,92,-39.7%,0.44565217391304346
26,IND Pacers,39,50,90,-22.0%,0.43333333333333335
27,DEN Nuggets,40,62,94,-35.5%,0.425531914893617
28,NYK Knicks,37,20,87,85.0%,0.42528735632183906
29,CHI Bulls,36,24,87,50.0%,0.41379310344827586
30,LAC Clippers,36,53,91,-32.1%,0.3956043956043956
