,Team,Predicted Wins,True Wins,Games Played,Error,Percent Win
1,MIN Timberwolves,55,50,90,10.0%,0.6111111111111112
2,BOS Celtics,60,68,105,-11.8%,0.5714285714285714
3,PHI 76ers,52,58,93,-10.3%,0.5591397849462365
4,MEM Grizzlies,48,25,87,92.0%,0.5517241379310345
5,HOU Rockets,53,75,98,-29.3%,0.5408163265306123
6,SAS Spurs,55,55,102,0.0%,0.5392156862745098
7,NOP Pelicans,49,53,91,-7.5%,0.5384615384615384
8,LAL Lakers,47,37,88,27.0%,0.5340909090909091
9,UTA Jazz,51,55,96,-7.3%,0.53125
10,GSW Warriors,55,77,105,-28.6%,0.5238095238095238
11,CHA Hornets,45,38,87,18.4%,0.5172413793103449
12,POR Trail Blazers,47,53,91,-11.3%,0.5164835164835165
13,DET Pistons,44,41,87,7.3%,0.5057471264367817
14,OKC Thunder,46,52,91,-11.5%,0.5054945054945055
15,CHI Bulls,44,30,88,46.7%,0.5
16,TOR Raptors,48,66,97,-27.3%,0.4948453608247423
17,WAS Wizards,48,51,98,-5.9%,0.4897959183673469
18,ATL Hawks,42,26,87,61.5%,0.4827586206896552
19,CLE Cavaliers,52,64,108,-18.8%,0.48148148148148145
20,IND Pacers,44,53,92,-17.0%,0.4782608695652174
21,ORL Magic,42,28,88,50.0%,0.4772727272727273
22,MIL Bucks,44,48,93,-8.3%,0.4731182795698925
23,DAL Mavericks,41,28,88,46.4%,0.4659090909090909
24,PHX Suns,40,22,86,81.8%,0.46511627906976744
25,NYK Knicks,40,29,87,37.9%,0.45977011494252873
26,BKN Nets,39,31,86,25.8%,0.45348837209302323
27,MIA Heat,42,48,93,-12.5%,0.45161290322580644
28,DEN Nuggets,39,49,87,-20.4%,0.4482758620689655
29,SAC Kings,37,28,88,32.1%,0.42045454545454547
30,LAC Clippers,33,44,87,-25.0%,0.3793103448275862
