,Team,Predicted Wins,True Wins,Games Played,Error,Percent Win
1,MIL Bucks,41,68,92,-39.7%,0.7391304347826086
2,GSW Warriors,56,75,110,-25.3%,0.6818181818181818
3,TOR Raptors,60,66,97,-9.1%,0.6804123711340206
4,DEN Nuggets,40,62,94,-35.5%,0.6595744680851063
5,POR Trail Blazers,55,60,93,-8.3%,0.6451612903225806
6,HOU Rockets,49,66,104,-25.8%,0.6346153846153846
7,PHI 76ers,47,59,96,-20.3%,0.6145833333333334
8,BOS Celtics,57,61,103,-6.6%,0.5922330097087378
9,UTA Jazz,45,55,94,-18.2%,0.5851063829787234
10,OKC Thunder,49,53,91,-7.5%,0.5824175824175825
11,LAC Clippers,36,53,91,-32.1%,0.5824175824175825
12,SAS Spurs,53,54,94,-1.9%,0.574468085106383
13,IND Pacers,39,50,90,-22.0%,0.5555555555555556
14,BKN Nets,49,45,91,8.9%,0.4945054945054945
15,CHA Hornets,44,43,87,2.3%,0.4942528735632184
16,ORL Magic,46,44,91,4.5%,0.4835164835164835
17,MIA Heat,47,42,88,11.9%,0.4772727272727273
18,DET Pistons,47,43,91,9.3%,0.4725274725274725
19,SAC Kings,45,40,87,12.5%,0.45977011494252873
20,LAL Lakers,41,40,88,2.5%,0.45454545454545453
21,MIN Timberwolves,45,37,87,21.6%,0.42528735632183906
22,WAS Wizards,43,35,86,22.9%,0.4069767441860465
23,MEM Grizzlies,41,35,87,17.1%,0.40229885057471265
24,DAL Mavericks,49,34,85,44.1%,0.4
25,NOP Pelicans,42,34,91,23.5%,0.37362637362637363
26,ATL Hawks,44,31,87,41.9%,0.3563218390804598
27,CLE Cavaliers,49,29,101,69.0%,0.2871287128712871
28,CHI Bulls,36,24,87,50.0%,0.27586206896551724
29,PHX Suns,46,20,86,130.0%,0.23255813953488372
30,NYK Knicks,37,20,87,85.0%,0.22988505747126436
