,Team,Predicted Wins,True Wins,Games Played,Error,Percent Win
1,HOU Rockets,53,75,98,-29.3%,0.7653061224489796
2,GSW Warriors,55,77,105,-28.6%,0.7333333333333333
3,TOR Raptors,48,66,97,-27.3%,0.6804123711340206
4,BOS Celtics,60,68,105,-11.8%,0.6476190476190476
5,PHI 76ers,52,58,93,-10.3%,0.6236559139784946
6,CLE Cavaliers,52,64,108,-18.8%,0.5925925925925926
7,NOP Pelicans,49,53,91,-7.5%,0.5824175824175825
8,POR Trail Blazers,47,53,91,-11.3%,0.5824175824175825
9,IND Pacers,44,53,92,-17.0%,0.5760869565217391
10,UTA Jazz,51,55,96,-7.3%,0.5729166666666666
11,OKC Thunder,46,52,91,-11.5%,0.5714285714285714
12,DEN Nuggets,39,49,87,-20.4%,0.5632183908045977
13,MIN Timberwolves,55,50,90,10.0%,0.5555555555555556
14,SAS Spurs,55,55,102,0.0%,0.5392156862745098
15,WAS Wizards,48,51,98,-5.9%,0.5204081632653061
16,MIA Heat,42,48,93,-12.5%,0.5161290322580645
17,MIL Bucks,44,48,93,-8.3%,0.5161290322580645
18,LAC Clippers,33,44,87,-25.0%,0.5057471264367817
19,DET Pistons,44,41,87,7.3%,0.47126436781609193
20,CHA Hornets,45,38,87,18.4%,0.4367816091954023
21,LAL Lakers,47,37,88,27.0%,0.42045454545454547
22,BKN Nets,39,31,86,25.8%,0.36046511627906974
23,CHI Bulls,44,30,88,46.7%,0.3409090909090909
24,NYK Knicks,40,29,87,37.9%,0.3333333333333333
25,SAC Kings,37,28,88,32.1%,0.3181818181818182
26,ORL Magic,42,28,88,50.0%,0.3181818181818182
27,DAL Mavericks,41,28,88,46.4%,0.3181818181818182
28,ATL Hawks,42,26,87,61.5%,0.2988505747126437
29,MEM Grizzlies,48,25,87,92.0%,0.28735632183908044
30,PHX Suns,40,22,86,81.8%,0.2558139534883721
