,Team,Predicted Wins,True Wins,Games Played,Error,Percent Win
1,GSW Warriors,92,77,105,19.5%,0.8761904761904762
2,MIL Bucks,80,48,93,66.7%,0.8602150537634409
3,SAS Spurs,75,55,102,36.4%,0.7352941176470589
4,LAC Clippers,61,44,87,38.6%,0.7011494252873564
5,HOU Rockets,67,75,98,-10.7%,0.6836734693877551
6,DEN Nuggets,56,49,87,14.3%,0.6436781609195402
7,WAS Wizards,62,51,98,21.6%,0.6326530612244898
8,CLE Cavaliers,67,64,108,4.7%,0.6203703703703703
9,UTA Jazz,54,55,96,-1.8%,0.5625
10,IND Pacers,51,53,92,-3.8%,0.5543478260869565
11,SAC Kings,47,28,88,67.9%,0.5340909090909091
12,TOR Raptors,50,66,97,-24.2%,0.5154639175257731
13,BOS Celtics,53,68,105,-22.1%,0.5047619047619047
14,MIN Timberwolves,45,50,90,-10.0%,0.5
15,OKC Thunder,45,52,91,-13.5%,0.4945054945054945
16,NYK Knicks,43,29,87,48.3%,0.4942528735632184
17,MIA Heat,45,48,93,-6.2%,0.4838709677419355
18,POR Trail Blazers,44,53,91,-17.0%,0.4835164835164835
19,ATL Hawks,42,26,87,61.5%,0.4827586206896552
20,CHA Hornets,39,38,87,2.6%,0.4482758620689655
21,NOP Pelicans,38,53,91,-28.3%,0.4175824175824176
22,BKN Nets,35,31,86,12.9%,0.4069767441860465
23,CHI Bulls,35,30,88,16.7%,0.3977272727272727
24,LAL Lakers,29,37,88,-21.6%,0.32954545454545453
25,PHX Suns,27,22,86,22.7%,0.313953488372093
26,MEM Grizzlies,27,25,87,8.0%,0.3103448275862069
27,DAL Mavericks,25,28,88,-10.7%,0.2840909090909091
28,PHI 76ers,24,58,93,-58.6%,0.25806451612903225
29,ORL Magic,17,28,88,-39.3%,0.19318181818181818
30,DET Pistons,7,41,87,-82.9%,0.08045977011494253
