,Team,Predicted Wins,True Wins,Games Played,Error,Percent Win
1,MIL Bucks,53,68,92,-22.1%,0.7391304347826086
2,GSW Warriors,80,75,110,6.7%,0.6818181818181818
3,TOR Raptors,66,66,97,0.0%,0.6804123711340206
4,DEN Nuggets,67,62,94,8.1%,0.6595744680851063
5,POR Trail Blazers,49,60,93,-18.3%,0.6451612903225806
6,HOU Rockets,61,66,104,-7.6%,0.6346153846153846
7,PHI 76ers,71,59,96,20.3%,0.6145833333333334
8,BOS Celtics,56,61,103,-8.2%,0.5922330097087378
9,UTA Jazz,67,55,94,21.8%,0.5851063829787234
10,OKC Thunder,42,53,91,-20.8%,0.5824175824175825
11,LAC Clippers,55,53,91,3.8%,0.5824175824175825
12,SAS Spurs,56,54,94,3.7%,0.574468085106383
13,IND Pacers,50,50,90,0.0%,0.5555555555555556
14,BKN Nets,37,45,91,-17.8%,0.4945054945054945
15,CHA Hornets,36,43,87,-16.3%,0.4942528735632184
16,ORL Magic,35,44,91,-20.5%,0.4835164835164835
17,MIA Heat,46,42,88,9.5%,0.4772727272727273
18,DET Pistons,37,43,91,-14.0%,0.4725274725274725
19,SAC Kings,7,40,87,-82.5%,0.45977011494252873
20,LAL Lakers,38,40,88,-5.0%,0.45454545454545453
21,MIN Timberwolves,50,37,87,35.1%,0.42528735632183906
22,WAS Wizards,44,35,86,25.7%,0.4069767441860465
23,MEM Grizzlies,6,35,87,-82.9%,0.40229885057471265
24,DAL Mavericks,14,34,85,-58.8%,0.4
25,NOP Pelicans,67,34,91,97.1%,0.37362637362637363
26,ATL Hawks,36,31,87,16.1%,0.3563218390804598
27,CLE Cavaliers,69,29,101,137.9%,0.2871287128712871
28,CHI Bulls,20,24,87,-16.7%,0.27586206896551724
29,PHX Suns,24,20,86,20.0%,0.23255813953488372
30,NYK Knicks,39,20,87,95.0%,0.22988505747126436
