,Team,Predicted Wins,True Wins,Games Played,Error,Percent Win
1,HOU Rockets,67,75,98,-10.7%,0.7653061224489796
2,GSW Warriors,92,77,105,19.5%,0.7333333333333333
3,TOR Raptors,50,66,97,-24.2%,0.6804123711340206
4,BOS Celtics,53,68,105,-22.1%,0.6476190476190476
5,PHI 76ers,24,58,93,-58.6%,0.6236559139784946
6,CLE Cavaliers,67,64,108,4.7%,0.5925925925925926
7,NOP Pelicans,38,53,91,-28.3%,0.5824175824175825
8,POR Trail Blazers,44,53,91,-17.0%,0.5824175824175825
9,IND Pacers,51,53,92,-3.8%,0.5760869565217391
10,UTA Jazz,54,55,96,-1.8%,0.5729166666666666
11,OKC Thunder,45,52,91,-13.5%,0.5714285714285714
12,DEN Nuggets,56,49,87,14.3%,0.5632183908045977
13,MIN Timberwolves,45,50,90,-10.0%,0.5555555555555556
14,SAS Spurs,75,55,102,36.4%,0.5392156862745098
15,WAS Wizards,62,51,98,21.6%,0.5204081632653061
16,MIA Heat,45,48,93,-6.2%,0.5161290322580645
17,MIL Bucks,80,48,93,66.7%,0.5161290322580645
18,LAC Clippers,61,44,87,38.6%,0.5057471264367817
19,DET Pistons,7,41,87,-82.9%,0.47126436781609193
20,CHA Hornets,39,38,87,2.6%,0.4367816091954023
21,LAL Lakers,29,37,88,-21.6%,0.42045454545454547
22,BKN Nets,35,31,86,12.9%,0.36046511627906974
23,CHI Bulls,35,30,88,16.7%,0.3409090909090909
24,NYK Knicks,43,29,87,48.3%,0.3333333333333333
25,SAC Kings,47,28,88,67.9%,0.3181818181818182
26,ORL Magic,17,28,88,-39.3%,0.3181818181818182
27,DAL Mavericks,25,28,88,-10.7%,0.3181818181818182
28,ATL Hawks,42,26,87,61.5%,0.2988505747126437
29,MEM Grizzlies,27,25,87,8.0%,0.28735632183908044
30,PHX Suns,27,22,86,22.7%,0.2558139534883721
